row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
2205,300.19859168795136,2.5050492,,,,,,,,,,,0,29.794512,0,101.15211,68.5479,64.31327,149.80928,58.604553,99.090225,0,0,387.70752,125.788025,91.5263,25.362814,112.37147,0,238.63907,853.552,381.08276,512.70374,0,175.62955,283.2621,489.80493,301.05597,169.80818,281.01566,292.52753,475.33588,75.42225,143.8924,9493.671,179.88803,68.87174,256.36426,315.65536,21575.105,21754.227,7592.6396,5186.44,6636.6924,4589.8066,53.95916,201.50668,29.329685,5139.4487,5369.514,4286.7007,7489.223,9239.678,6671.9126,3426.5925,4409.014,5477.041,9978.115,24144.492,6033.291,9017.258,64.920334,13520.426,13428.565,7075.814,10252.325,3691.77,1505.5712,6415.879,26574.512,24682.246,10042.703,0,0,0,106.08625,16302.876,8299.368,19356.348,7218.367,2139.7766,13464.353,11145.78,8186.434,8754.445,31733.67,34402.277,29787.145,5550.9077,19088.457,
1818,300.19882710184396,2.456516,,,,,,,,,,,0,29.794512,0,101.15211,68.5479,64.31327,149.80928,58.604553,85.50901,0,0,387.70752,106.14163,14.544773,0,112.37147,0,238.63907,853.552,381.08276,411.0704,0,175.62955,254.6803,421.39438,301.05597,169.80818,281.01566,262.94678,475.33588,75.42225,143.8924,4579.2534,179.88803,68.87174,0,315.65536,7509.5996,9009.388,4932.147,3248.4067,4881.48,4295.949,53.95916,201.50668,29.329685,3072.5479,3921.6013,3782.234,8381.6875,6686.845,2349.438,3716.0266,4319.919,5477.041,1146.2086,7021.8687,4997.667,3833.1624,64.920334,6675.7686,1504.0625,4328.8433,1643.6213,1747.0042,1183.7964,6558.001,7703.2495,15509.135,2116.2903,0,0,0,76.273254,10698.202,7703.257,2908.9155,5792.8496,1691.4803,7583.8574,7810.4966,7879.3496,5147.865,10188.4,10729.607,9925.753,4388.5728,7570.5415,
7413,300.1993895961186,4.156988,,,,,,,,,,,0,2106.8506,0,2101.2878,1604.105,924.3517,3349.2197,1301.3406,1033.3737,3906.3315,1044.3895,2774.8772,2156.5713,1768.4071,1370.3387,2891.228,81.58442,524.07916,1606.4927,1205.4065,953.87225,1789.1124,2667.4055,5391.851,4219.0605,1542.5898,4543.193,5469.393,4332.023,0,5001.7046,6373.057,0,3179.2278,3859.3123,3679.096,3653.7708,0,0,0,0,0,0,3381.2764,1794.7668,1471.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,2193.8818,0,0,0,0,0,0,0,0,0,0,3691.3506,1444.9463,4507.177,2824.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1045,300.20172351379233,1.9419832,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.97034,789.77234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.99585,37670.31,0,0,0,0,0,1342.1495,0,0,0,0,0,0,0,0,0,0,0,0,
782,300.20187951723403,1.6984227,,,,124,,,,,,,378.15067,258.16144,67.586044,204.61014,117.99815,255.17796,167.29974,233.01474,501.3916,486.4134,460.8815,702.0866,293.81323,315.37134,1231.4778,79.583145,220.93002,618.9323,654.4171,514.1773,594.4269,534.6179,217.83858,747.6636,60.751877,2352.546,2312.531,635.6564,598.3395,261.16476,281.08957,1925.5118,0,1146.8705,1477.5634,955.227,1908.9536,48975.133,68262.05,56524.113,45688.266,94848.99,87170.73,100.385925,423.33475,1362.9384,7957.363,87441.64,74419.09,965419.0,624460.4,52072.61,48080.258,53919.254,77250.97,42625.08,0,9870.586,49140.61,861.69977,34320.223,6497.048,5281.786,10708.918,84083.28,73518.66,110575.28,7616.678,1229943.4,1484.8688,708.1699,130.24945,326.38568,711.8717,29339.055,995478.1,7203.1274,3479.3037,92611.29,6056.0093,6917.916,4679.3003,6530.048,11893.377,48561.234,75677.984,26407.94,35323.72,
758,300.201894402226,1.6371975,,,,,,,,,,,51.31707,148.58817,59.23667,258.47852,301.23837,141.24782,206.26053,42.343033,105.53084,191.37384,267.17905,285.79807,234.26418,408.7639,526.8688,140.138,51.595,71.08515,206.76903,169.47101,40.641235,682.1092,81.240005,359.4493,69.683426,474.64377,441.39813,397.8096,71.27634,405.7004,255.43848,674.839,0,357.90204,164.06752,507.36755,382.8804,21839.324,38948.37,10007.609,4410.818,20985.549,4471.734,118.142746,83.774666,246.1651,4005.623,2931.0823,8564.699,226321.27,170575.3,4270.3916,9588.577,1124.293,6914.1987,21379.594,0,3414.2288,4712.005,220.32544,14655.5625,1593.9402,62662.32,90993.805,25253.078,22855.447,0,7778.779,541324.25,112.200195,623.6997,33.907555,133.97455,226.0071,26040.121,76156.25,3506.5242,1532.9308,13795.054,6487.5244,4549.5864,1323.1094,1113.2949,17404.715,17093.182,15906.119,5818.883,19247.295,
625,300.20199201008444,1.254325,,,,,,,,,,,88.69166,67.44241,63.828514,64.25766,212.88199,177.27,100.2106,80.34303,88.98533,26.297825,90.95625,165.43182,259.2407,209.32393,616.8964,320.43106,59.59292,110.7229,140.78217,126.0051,72.46866,117.444626,261.29666,353.33807,89.80405,252.16393,363.44116,299.3483,30.253296,426.1462,246.7084,783.40247,0,520.8146,523.1485,419.58337,878.16296,5878.864,34320.395,2907.8794,2128.598,7930.2646,12021.699,133.64246,21.874546,153.39009,6269.077,8528.597,3065.9756,109033.88,33359.113,9799.955,4557.463,1062.9738,11142.482,32746.117,0,606.05396,3875.9458,283.2566,0,3503.054,5727.0234,10539.054,14474.886,0,0,891.4297,275982.47,0,112.4305,380.5262,93.545074,124.49329,0,57374.53,327.13876,1047.1655,12821.302,4568.8447,1429.7611,295.7514,490.91293,37.388885,24699.992,7779.8926,0,0,
8848,300.2169640026517,4.5649047,,,,170,,,,,,,0,0,0,0,0,0,0,0,0,19.614534,0,0,0,0,12.106382,53.71223,0,0,0,0,0,0,0,0,0,42.72729,203.53423,28.219128,0,0,142.10132,59.85032,0,0,121.26259,0,0,13056.501,9557.142,27741.291,16643.654,13265.381,31355.396,0,18.1927,12.371279,13051.345,28503.254,24235.467,4946.0464,6758.7246,8608.59,14883.801,13574.143,20050.512,12903.995,0,14665.002,11122.276,0,15901.737,12766.509,14251.738,13695.226,9824.305,18025.906,25505.635,14484.014,4559.7754,16048.638,14.33762,167.94604,0,206.86697,17761.896,4006.6826,18003.938,16568.135,12334.254,15161.028,12211.673,18397.115,18305.145,12031.671,10813.689,10185.659,18693.924,20179.332,
4679,300.2170213877105,3.314515,,,,429,,,,,,,21.652958,346.68314,14.235958,1498.3743,487.79504,1085.1664,908.0719,1469.191,1321.6514,1294.0895,608.4847,928.8153,3109.1738,1757.4637,1487.1287,1192.8773,249.78293,1319.0042,660.8941,1168.8237,1050.7633,638.7072,631.50433,1271.778,1230.2823,1818.5848,2505.5894,1395.4617,1681.3271,2648.001,1844.7369,1457.5217,0,1806.642,2001.8033,1800.4612,2223.617,5826.03,5888.4116,9728.75,7854.6562,5359.2695,8561.019,1353.5237,1090.727,729.77936,9343.672,9792.381,10187.998,6699.46,5948.1196,8317.286,9637.065,9103.777,6955.318,8271.446,0,8966.182,8166.654,1081.662,8046.6665,7437.532,9313.179,8633.425,6128.292,8025.1055,14727.31,8428.13,3487.1514,7017.1675,1002.19476,311.2364,953.65546,999.2207,10697.932,4995.4204,9003.628,7211.215,6026.766,8605.119,6680.076,6435.3574,6578.196,8169.034,9072.058,4514.456,11353.929,9098.601,
4049,300.2170602108069,3.0820196,,,,,,,,,,,0,0,0,38.561207,10.199865,0,0,0,0,0,0,0,0,0,0,31.752726,0,0,0,0,0,0,0,0,0,12.094391,43.448402,0,0,0,0,13.912481,0,0,22.245209,72.22517,19.485176,1110.929,0,40466.52,346.67307,760.85394,5713.1494,0,0,14.52479,0,2093.1545,1532.7303,370.27197,471.63068,527.32825,452.27243,632.26624,1185.7191,739.1988,0,1023.5716,727.80237,0,823.0525,1235.7649,792.95935,1837.3744,4191.69,1712.04,6429.7876,745.3773,411.16385,883.0786,0,0,0,0,3060.603,0,598.7196,637.7165,15716.13,468.31796,569.14935,511.23016,1052.0819,654.9134,854.2342,0,557.36365,869.0199,
6067,300.2170915880773,3.717291,,,,,,,,,,,0,235.71765,0,574.0226,55.227665,526.42865,632.2532,13.8916025,29.398563,375.87366,336.4266,198.26227,70.7482,36.820206,403.09344,43.2985,202.23383,407.51462,0,0,413.8343,126.76093,1534.654,85.32001,545.1286,2388.4673,489.33447,6001.013,832.88385,0,1892.2517,530.3743,0,790.0384,90.79723,24.000996,32.461918,1188.7756,1780.7142,1868.5746,1199.2635,1476.157,1895.8257,134.98248,1568.6506,6910.519,840.21545,1194.608,3103.8315,640.0957,1354.8414,1489.37,1575.2618,2245.1099,3807.6147,1011.13416,0,1119.5453,1137.7748,645.15247,2375.4988,1591.6067,2641.3186,1217.6066,968.0326,1042.6228,1715.9869,2931.74,578.6821,687.2688,106.95929,31.391024,38.331673,422.33612,1784.982,1313.0232,1992.0195,1460.3828,610.0664,1881.1282,3643.0513,842.8091,2272.3374,2684.942,1449.8464,513.7234,2468.609,1936.5092,
16680,300.26172300162557,7.4982505,,,,,,,,,,,0,0,0,0,0,31.144287,0,889.07794,67.87106,17.388285,354.75354,177.72893,2159.357,637.9343,2054.6946,684.3368,0,0,79.310646,363.6821,502.5478,661.2045,90.23665,947.5527,2288.5813,1956.0045,10512.754,4897.0425,4902.69,11204.776,21.259737,2310.2576,0,17805.533,28590.49,29615.502,42251.867,0,0,0,0,0,0,734.2458,29.600416,484.80038,0,0,0,0,0,0,0,0,0,0,0,0,0,63.263107,0,0,0,0,0,0,0,0,0,0,1102.6637,482.35516,2702.3584,190.46262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12522,300.2895704909764,6.0673003,,,,,,,,,,,336.4077,154.20885,413.7461,127.7913,197.35538,433.6619,372.17416,617.27496,528.1419,521.3172,719.8422,857.6855,972.5882,877.2068,729.2202,1012.4214,134.47375,295.20483,662.60675,353.96252,462.40918,940.71246,581.59393,1605.6815,1092.9573,1174.7957,1529.5869,1347.8618,1498.8148,1087.8898,1243.2653,1812.7952,0,914.5764,1511.2922,1206.0023,1260.7533,17906.186,86347.89,29516.97,15957.013,26613.578,13191.616,1936.828,840.5271,1112.0111,15165.007,13729.137,11023.967,78009.055,59218.04,12837.064,18979.56,12060.887,11988.744,22309.479,0,14747.712,16688.434,735.2575,3720.2346,22522.1,11485.188,23241.496,27240.357,8329.025,1653.6825,7152.4805,207167.16,23376.469,1244.921,1083.5259,3205.671,918.87335,7778.1523,84636.19,429770.56,606315.56,21661.156,7549.567,7027.163,498259.53,733496.6,9108.605,30372.785,18148.057,746293.2,249065.53,
9917,300.28980785522174,4.926595,,,,,,,,,,,0,0,0,0,0,254.37402,212.52924,275.37302,242.84497,535.7282,745.26306,204.60457,615.81604,135.0874,20343.273,162.71596,0,0,0,13.8510685,40.898384,273.55853,0,25.976887,263.8548,640.11487,195.40459,150.35432,280.74506,949.12683,307.17935,176.92758,0,333.73853,1178.6826,1071.2161,1453.5118,177185.06,182382.08,1424742.5,6474.142,41352.594,74873.61,365.95602,107.937675,682.5448,5462.9717,58655.42,57916.688,230408.84,167476.3,12716.724,3836.5996,2487.8694,29658.8,27791.273,23.088198,306945.16,6361.045,53.97728,176984.77,383488.0,2945.266,7332.3877,32801.242,65001.727,8190.239,434.4257,480339.44,513974.94,1351.9299,1418.8694,1928.632,130.3767,354032.53,202017.9,116041.6,173130.38,17301.043,645.5204,2451.1797,108148.0,153256.53,842.5355,30304.078,7599.7817,616735.0,107818.586,
1549,300.5272411437421,2.267336,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.07179,0,5182.547,0,0,0,0,0,0,0,0,0,0,0,0,0,783.0971,0,0,0,0,0,0,0,0,0,0,0,0,5783.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516.911,11240.006,15857.344,0,0,
10419,300.6415690934942,5.198865,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.45899,0,0,0,0,0,0,0,0,0,0,0,0,149.07623,5679.63,0,0,0,0,0,0,261.62317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.747475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7517,301.0754704104118,4.1924405,,,,,,,,,,,69.5653,0,69.33107,0,0,0,60.50293,68.99611,0,0,0,0,0,269.74063,162.33414,0,0,0,14666.172,0,0,0,0,122.06169,0,159.9394,91.5798,121.32919,0,0,60.091625,0,12.025249,87.282715,0,0,0,0,0,0,0,0,0,0,52.741024,134.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32211,0,0,0,0,0,0,0,0,0,0,0,0,0,46.198505,5434.2354,0,0,0,0,0,0,0,0,0,0,0,0,0,
5372,301.10698149627825,3.4849665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.36114,0,0,0,0,0,0,0,17874.592,65361.207,15280.857,282617.3,422312.84,22706.951,0,0,0,28201.352,75336.49,40599.246,54730.895,301243.47,18282.703,13909.986,417090.97,73942.51,68713.14,0,27783.006,98325.26,0,53560.297,61425.766,125752.66,103413.47,44516.664,71624.984,46347.176,60029.46,12483.1,10154.427,0,0,0,0,62375.7,52426.69,37874.684,36299.848,67244.36,54055.97,9678.789,44466.47,63272.473,60755.156,50014.812,35004.33,76460.02,55874.51,
6470,301.1070478445502,3.8156579,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19869.215,47665.82,7011.4346,63977.965,63824.254,41680.91,0,0,0,47774.824,52928.047,43981.305,39606.387,35366.258,22713.426,72866.8,84181.83,28310.176,77663.12,0,19899.896,35322.76,0,19694.982,325418.62,68322.445,52536.688,89719.73,495667.44,30879.309,63448.637,77897.94,44774.32,0,0,0,0,50038.824,39525.91,49904.395,226318.52,54313.05,60924.25,49919.66,77149.516,58736.473,29918.156,20463.393,66862.97,74157.414,66439.14,
4860,301.10705050598636,3.3883374,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23096.383,43794.164,6695.808,52077.902,28054.7,31148.895,0,0,0,35656.562,40010.07,23386.512,23649.291,41172.19,41288.375,26557.54,70625.98,85254.07,77795.07,0,21646.31,62288.965,0,47708.258,46220.664,559900.2,68520.945,74135.52,103424.04,55048.676,21499.523,63375.22,27824.229,0,0,0,0,50414.52,48460.887,44862.08,8464.649,75894.74,30688.582,28318.68,46657.867,40369.523,45884.95,29052.102,319840.1,12494.566,50984.953,
5942,301.1070708870781,3.6774354,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185809.08,62766.426,123586.555,60088.28,43181.754,241484.36,0,0,0,478102.47,573267.6,492431.8,343606.56,69170.72,327293.72,489455.3,92360.125,547593.06,136225.75,0,309999.0,544335.2,0,292462.16,73359.586,101959.14,568500.75,330980.44,71122.266,566400.7,294723.44,420224.66,270183.28,0,0,0,0,304449.4,252979.33,287016.44,71640.82,587609.06,273981.0,225818.03,348192.06,325655.3,298386.1,298964.53,37250.04,350787.06,392131.1,
3796,301.10718381647644,3.0083685,,,,299,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30158.182,44763.32,28215.967,47303.45,62406.875,27197.195,0,0,21.175074,52211.71,36063.723,66624.63,23659.527,42505.395,35700.39,51062.93,64191.1,84749.24,39323.215,0,28519.8,66428.78,0,18118.143,45907.816,151728.62,75760.35,63510.477,89808.26,107580.586,53957.664,19407.922,49744.19,0,0,0,0,37163.15,37073.562,52897.953,17509.43,58690.074,44045.793,77910.66,48810.633,9469.051,53193.816,47837.117,43437.73,51370.668,59790.65,
3159,301.1072285638574,2.8182247,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33651.504,26872.938,22176.756,45372.574,55265.586,35281.547,0,0,0,36179.69,60627.03,45387.367,14285.267,8716.86,50835.45,58884.16,48078.957,48809.344,46804.258,0,26559.244,82703.305,0,18849.74,44259.57,38439.36,79744.82,83680.27,99533.16,67808.4,41273.27,24393.496,42787.094,0,0,0,0,37055.613,21605.332,40083.523,37130.58,32268.094,31674.111,23602.3,42741.52,41522.324,30829.156,44386.47,51407.984,27872.059,50035.242,
3176,301.1184895755038,2.8188734,,,,,,,,,,,0,459.98126,0,3512.4983,354.961,1769.2914,912.3282,1265.9102,1699.9506,3317.6326,789.9552,812.3028,2122.1416,1382.5385,820.7876,1740.8536,364.88977,4074.1162,2772.0762,2643.33,1106.9034,1008.0786,1314.2888,641.3906,750.19714,894.29816,254.59619,380.46432,238.96709,2239.3938,722.957,941.4143,0,2621.8403,946.7408,624.3973,541.20636,0,0,0,0,0,0,552.51917,238.85017,160.84148,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6678,0,0,0,0,0,0,0,0,0,0,448.62933,1182.7524,957.23883,4373.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3697,301.1185544974181,2.982136,,,,,,,,,,,0,600.5917,0,1759.1011,539.34406,1469.8627,257.1572,366.72006,351.7876,1000.25165,899.8178,1021.9594,1095.4438,965.359,4359.0835,646.3404,87.55781,1807.2815,1716.0798,1278.9962,822.9528,179.70537,1862.5837,851.56146,968.4149,1984.6571,481.40143,611.63074,879.10736,3016.5168,1005.24207,1681.748,0,2024.5468,1020.66254,711.474,2168.6328,0,0,0,0,0,0,894.31226,434.26587,467.86945,0,0,0,0,0,0,0,0,0,0,0,0,0,251.26634,0,0,0,0,0,0,0,0,0,0,528.29333,415.2216,702.8052,2251.4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4396,301.11865926995915,3.2622516,,,,,,,,,,,0,592.1103,0,1807.2075,1395.1187,2027.7837,1610.4058,406.4805,201.98752,1047.0261,1225.5059,1797.9761,795.5349,92.24858,1619.6216,671.52893,235.8539,2596.3225,2190.9976,912.2996,979.4699,133.2982,3596.771,4174.139,3771.9768,7006.154,1843.8466,2058.8574,1124.1727,11481.228,2673.4856,3844.0583,0,4592.868,1593.5924,2028.7139,5001.0312,0,0,0,0,0,0,1922.4252,1471.4567,1166.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,789.6444,0,0,0,0,0,0,0,0,0,0,363.25278,432.9892,353.5157,1414.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11458,301.1412091732145,5.6732607,,,,362,162,[M+Na]+,,2,11464;11458,278.15193,6953.153,10973.488,4708.786,10914.465,5786.315,31788.781,4503.265,8552.991,17449.637,41453.95,9476.296,17602.63,18138.268,27976.191,26908.828,13406.741,12399.047,8090.5024,10261.241,9991.005,15279.117,6606.767,9974.897,14208.95,14505.921,12401.36,15908.606,13933.281,11554.251,11479.398,13520.142,22790.375,5725.4526,12510.719,11958.457,20585.814,16624.98,7846.585,3209.1294,11219.05,5628.338,8587.486,11673.996,6261.548,6404.616,9014.113,4144.9277,10562.561,8484.446,3745.3564,3660.6504,5050.824,6022.7676,5944.333,5733.2085,7160.0176,4169.3486,5929.298,5534.0103,4476.5947,6016.1875,9340.584,6564.0713,7577.1196,6775.4546,9138.673,6368.3975,7142.2617,3988.0261,12127.175,9665.1875,12720.29,6248.979,9807.084,8091.2744,2205.9387,9248.712,7155.385,7134.0264,3822.9517,2022.6742,5207.238,6360.147,4885.2197,3818.6846,2642.101,16977.191,7908.1836,
128,301.16226939454623,0.5038573,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790.846,1897.5166,1657.5586,1930.4174,5079.104,217.88069,0,0,0,2059.1072,3845.8281,1026.2295,456.01785,1987.9357,4092.5327,3950.9812,2118.4512,408.49222,10718.2295,0,2165.4287,3086.5637,0,4651.8887,11646.172,6921.2393,7993.938,4918.25,8917.926,4874.927,4756.7354,5094.6133,3078.3936,0,0,0,0,9096.834,144.69888,7802.5957,5687.2134,5384.4136,3559.7158,1750.8025,3029.3457,5798.645,6300.9434,5237.3564,6936.172,4613.6357,7936.898,
3911,301.1645617097778,3.0406845,,,,186,,,,,,,0,0,0,0,0,0,0,23.714188,0,0,7.794509,0,0,0,11.034313,0,0,0,0,0,0,0,0,0,0,10.830299,0,0,12.126539,18.946499,0,0,0,0,26.483807,14.654619,7.828097,24068.287,29012.574,30127.96,27360.943,18756.58,27796.95,0,0,9.053438,31960.297,44419.305,40925.066,27432.342,22311.666,18940.191,39947.082,29008.727,43584.72,35484.67,0,24102.307,43219.605,0,32981.54,29197.277,54471.137,38826.793,38022.062,53612.56,64443.805,35437.25,33762.52,30353.031,0,0,23.147429,0,35838.65,33682.508,37823.438,35572.64,34850.016,30699.404,32734.86,31897.273,29397.34,34011.4,31097.83,33478.836,47032.24,53518.973,
3558,301.1645872084078,2.940077,,,,186,,,,,,,0,0,0,0,0,0,0,29.490677,0,26.651855,0,0,0,0,11.034313,0,0,0,0,0,0,0,0,0,0,10.830299,21.678318,0,12.126539,18.946499,0,12.6110115,0,0,45.083923,20.769081,16.107412,32775.0,52854.504,53195.703,61915.863,47071.56,55766.484,0,0,9.053438,55570.67,74421.4,80084.555,36264.492,48767.37,44044.746,53774.938,66662.77,88315.53,72135.24,0,55846.125,64975.484,0,49411.504,48035.01,67858.445,66372.54,62448.0,93221.31,125997.734,64564.805,56156.234,53092.715,0,21.918343,23.147429,0,45514.773,41717.133,58267.41,59600.89,59337.637,45237.023,59055.113,65284.797,64730.035,61289.492,64486.305,48290.695,73571.96,75139.18,
4656,301.164781270064,3.27346,,,,429,79,[M+H]+,,1,4657,300.15779,45.893322,501.4289,12.116885,101.461006,150.95082,328.61334,409.20837,346.6405,236.09546,361.09723,54.02413,591.7727,210.96927,84.954765,320.71207,320.57172,152.06635,74.18366,47.19465,296.91202,267.52875,195.08656,116.21501,286.2171,457.26093,469.2437,463.49777,512.6174,530.00134,93.42197,388.53778,533.3965,54.90504,298.77917,853.881,618.69556,455.89053,5971.1206,11844.647,12335.002,11329.963,12288.666,11165.041,285.881,163.97351,907.5907,13424.036,22691.537,19295.9,11340.34,10944.707,11014.111,14257.742,17936.332,19830.97,14213.695,0,12982.688,18494.951,451.55927,14402.636,13175.486,17001.062,17015.363,16894.006,23077.62,28633.312,13597.138,13237.452,15682.189,456.1374,214.36719,124.85983,291.04852,13138.398,17921.105,16138.138,16965.887,13335.28,10359.498,10000.079,14772.299,14693.049,16279.357,14027.398,15745.991,16982.531,21992.943,
372,301.18710354677916,0.7720178,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.21878,51.370647,0,573.8214,22.17541,0,0,0,0,68.154686,0,0,0,23.268417,0,52.672718,0,227.22589,0,29.111149,24.251274,0,0,0,21.995747,135.44547,217.6848,0,0,0,2516.738,0,0,0,0,0,246.36368,0,0,0,0,0,30.575039,0,0,1017.8143,8438.278,27972.129,0,0,
