row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
9736,349.06027181572045,5.305206,,,,,,,,,,,27.277794,13.309184,16.700932,128.23473,134.87059,66.92144,15.1631975,11.135387,38.57392,13.043717,59.74165,24.085089,47.631954,91.53007,149.4874,68.03999,172.71844,83.07864,14.259596,92.97044,155.50882,24.346472,52.157497,398.70477,35.027313,62.291977,28.199287,0,85.36369,185.22322,70.56178,171.43457,103.133415,35.82194,161.79214,0,44.32161,3446.1567,533.56323,7828.0938,22942.695,12005.459,0,0,0,3462.9397,854.3529,500.5907,314.03177,0,1762.0232,35.300037,9.6536875,78.735306,66.997505,28.805305,945.6007,0,0,54.79889,0,0,0,0,0,185.9108,38.174267,364.69724,3183.567,1614.1946,1235.128,14461.729,531.347,478.74982,944.4674,49451.56,13733.602,43123.004,6845.6387,0,0,3855.2107,0,254.61356,0,544.35126,12543.3125,0,
1056,349.183440944285,2.1603591,,,,,,,,,,,67.079384,309.84662,231.99081,83.2446,198.71407,116.83252,231.43298,267.02344,434.02914,162.11694,142.7077,137.57576,224.16849,269.37872,444.1229,148.86732,36.308727,138.4113,192.42003,77.84196,375.74423,412.80078,281.42728,392.40253,86.47236,94.33533,260.42453,282.0812,355.08395,395.71243,407.2752,818.1356,302.54758,714.9755,596.662,284.6555,9396.017,4707.8667,5247.22,10987.307,2847.1143,13038.707,464.4276,8640.19,21914.57,30335.44,10686.944,33607.066,19196.625,7697.1577,19344.615,0,0,31.001993,124.0689,225.88364,24607.945,326.9357,2888.675,1394.6094,8103.1235,13007.329,7067.335,6120.8945,5633.802,205.32515,246.33694,211.49892,26152.605,24723.4,16592.71,9777.696,1866.0752,13937.126,48147.97,15695.669,13779.558,39268.004,14987.559,1879.0801,5786.081,856368.5,3976.7842,2015.1487,6277.6816,2118.1963,18264.365,2387.0083,
5590,349.1992020449666,3.7451077,,,,308,,,,,,,223.61249,107.1914,188.6319,192.93848,194.24777,528.6703,308.93127,643.4915,444.20508,551.3388,1254.478,556.94836,440.6374,385.83545,0,16.16822,179.2857,0,0,0,0,0,0,0,0,0,36.998016,0,17.77322,12.524414,741.7502,13.990234,0,0,49.20662,0,55232.96,79328.25,128932.71,53652.723,116851.484,120483.72,0,102884.71,93018.49,66668.76,75850.72,126429.23,147376.16,93981.4,121785.91,0,12.059399,0,63.475113,0,607755.7,0,133289.77,60114.406,145677.5,80328.0,78148.086,122534.37,431495.6,30.04811,0,37.165054,551122.0,23876.324,85531.44,66551.86,21875.81,73973.984,108024.32,56681.5,67376.44,60994.176,129981.49,71417.875,80254.34,46220.36,136725.1,143558.11,350471.4,87838.42,55931.812,34233.547,
4329,349.2003818192824,3.3678882,,,,46,,,,,,,0,0,0,0,0,0,0,0,0,0,202.84135,0,0,0,0,8.830813,0,0,0,0,0,0,0,0,0,0,11.726722,0,9.138513,0,0,19.636026,0,0,17.155476,0,185213.0,172969.88,221379.56,207775.45,229318.58,245262.11,0,430916.53,362192.44,298499.72,260300.1,398681.88,333504.12,333310.78,553259.2,0,16.659796,0,0,0,109332.04,0,248467.92,210417.34,318312.25,533879.94,280767.2,274491.47,97244.89,0,31.74901,0,125618.984,326811.75,330350.38,203671.33,218943.7,335269.38,360236.06,179342.44,283668.1,234757.38,250113.72,173163.53,216424.92,172175.98,206147.05,269097.9,84296.516,215005.06,346150.22,262676.78,
10874,349.2360109950885,5.805645,,,,14,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.407085,0,0,0,0,0,46.31156,65.23658,0,13.468252,58.562923,0,12.32189,0,50.01254,0,0,49.916027,74.52935,51.742764,56.301125,0,2560.892,2268.0444,4375.68,2332.14,2526.1562,3933.9126,101.27137,6286.728,5301.3784,18933.414,9440.448,5981.046,8421.216,5237.4497,10040.025,0,0,0,0,0,8568.331,0,7316.679,3230.364,5068.175,6144.4023,6251.4023,4750.7827,4797.6494,31.036625,0,87.54468,6126.1787,5530.595,3943.7314,7410.3193,6752.5,4778.0186,15005.798,9919.198,13037.068,19261.072,16453.744,3962.3538,4904.281,21330.094,4220.6533,5465.5957,5524.9214,5590.5405,9428.725,3991.2407,
13650,349.2717159030928,6.9108777,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.3917,717.658,1860.8508,2018.3264,2560.1636,2624.1384,0,4823.3354,6180.378,11315.929,10116.761,6654.131,5457.349,9389.999,9936.997,0,0,0,0,0,13539.459,0,1480.3689,913.96985,8307.801,5790.1553,8706.578,9177.941,4328.9165,0,0,0,2068.3745,10712.124,2882.8657,3633.5837,1066.2495,1907.109,245.8542,2919.494,4347.776,1301.1343,786.9493,2090.8618,288.22354,2167.8875,2065.4048,3667.7454,2184.287,2642.969,3399.9038,1022.80444,
11848,349.27350429907193,6.1499376,,,,,,,,,,,0,19.60161,0,13.419704,0,26.58142,43.874493,0,0,38.079987,26.309824,0,47.217987,64.00801,55.61099,0,0,0,0,19.909515,26.109676,12.534849,137.63019,143.99985,105.93194,24.435005,234.40842,27.901798,32.818596,240.60928,33.97978,247.60196,123.52175,83.471664,349.21893,369.5336,2005.128,3539.6904,2723.6296,4780.0083,1667.8447,4005.3298,156.7734,1511.7332,17024.93,38681.633,22954.686,21447.746,12414.202,2355.255,17768.521,0,0,0,0,57.756035,9307.362,567.0082,635.2786,813.0826,4182.0596,5638.799,8592.967,1825.0033,5055.804,68.02042,139.34634,0,4059.0454,3873.2068,1214.8616,19620.574,2245.957,768.69714,3802.067,11260.181,17703.9,11732.491,1257.4612,2617.9307,1944.6921,1591.775,2639.1082,2946.2273,2717.8586,2763.1577,1997.8455,905.99744,
11075,349.27388236560495,5.876874,,,,277,,,,,,,0,8720.33,2393.7725,6375.2866,4462.9233,7522.7046,17039.963,10013.152,15021.049,8011.2773,4614.27,10087.053,7212.4,10842.398,7231.6963,11444.584,0,5545.9805,1654.2417,12486.862,18899.225,19536.096,19902.684,15002.915,14404.768,8667.458,8563.408,15518.154,16326.529,11067.555,10531.548,15410.76,13171.102,12538.628,14681.328,23803.102,0,818.78906,0,468.94043,0,830.2095,14463.796,0,0,990.879,0,1479.6818,502.73444,0,0,0,0,4770.3955,5462.9487,13864.587,0,13533.539,0,0,0,0,0,0,0,10578.621,16753.592,10415.656,0,0,0,1267.5715,0,470.85275,503.44467,289.98267,2093.3677,1159.4971,0,216.6795,0,233.4643,228.35405,0,0,0,492.48468,0,
10388,349.29486765790574,5.6309986,,,,,,,,,,,213.63777,200.11707,253.88873,190.36633,146.58493,63.615154,387.429,123.807205,269.12805,291.6223,315.20883,323.0725,240.44736,226.82025,364.56235,105.4838,212.9372,62.69848,113.46387,158.53186,56.307655,42.251816,85.30579,205.9681,153.92552,290.94733,331.78946,192.26875,141.05682,167.33781,216.28523,447.1859,129.40376,377.92126,263.6931,333.79758,1862.806,682.1215,1154.6027,3435.7632,1901.5553,3117.7544,249.03006,3467.3564,2122.375,33892.223,22761.879,5168.329,16281.705,3698.8018,6749.01,73.95913,85.05402,108.599945,259.33026,153.44719,14287.483,175.25754,3869.6282,11271.647,1906.5669,2646.2322,7314.822,3163.912,1696.2491,225.35983,107.07408,329.9188,5843.081,22098.441,2079.5076,1632.9869,10080.928,1711.7695,2855.508,3248.8313,1122.5095,4622.9517,52696.215,1167.5566,3736.0088,1887.4026,802.2468,1831.3848,3849.612,2388.6973,24137.262,17480.81,
86,350.1204732650426,0.47971368,,,,,,,,,,,0,0,139.99713,295.85287,7008.2383,402.34967,206.8095,0,0,0,0,0,0,0,690.54895,0,0,0,200.47983,0,0,0,0,0,172.93205,307.17188,900.3345,8163.923,980.82117,299.63153,0,118.779205,0,0,0,0,0,0,0,0,0,0,2858.71,0,0,0,0,0,0,0,0,0,0,832.5699,2554.11,0,0,3738.5994,0,0,0,0,0,0,0,0,0,543.1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,350.12085363427826,0.6511059,,,,,,,,,,,0,0,0,1872.3695,35076.707,1051.6251,0,0,1031.8947,1449.3273,14497.715,125.18991,64.24722,407.13736,3652.2656,532.6526,0,0,0,0,0,0,0,0,7336.373,0,5306.383,18690.875,41516.836,16762.785,20690.545,387.7909,133.42258,888.8385,0,5565.8457,0,0,0,0,0,0,2115.3884,0,0,0,0,0,0,0,0,0,0,8038.171,37585.688,2778.3691,0,17005.816,0,0,0,0,0,0,0,0,0,64025.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
340,350.120924567585,0.7343301,,,,,,,,,,,0,0,0,203.75797,17288.695,1903.4788,0,0,547.4863,531.7894,3329.0073,54.524284,23.423403,110.942795,1872.7288,95.42259,0,0,0,0,0,0,0,0,5658.894,0,4024.376,5949.7314,4409.8823,13957.955,4968.3193,320.44116,23.297516,121.79776,0,3472.333,0,0,0,0,0,0,1046.4331,0,0,0,0,0,0,0,0,0,0,25437.367,7451.4478,1098.807,0,5041.724,0,0,0,0,0,0,0,0,0,5789.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11236,350.32639674666063,5.9469314,,,,14,201,[M+NH4]+,,2,11210;11236,332.2926,100.40461,99.25895,224.19093,127.68869,160.92062,96.702034,177.12704,137.8332,48.65766,171.40456,175.25201,47.175632,207.9036,69.12095,363.41537,285.3698,87.31287,144.72954,221.73186,169.20804,231.82098,195.13608,439.84192,209.18509,262.0401,258.05573,419.9535,120.03107,117.792076,278.65417,81.83728,376.74063,43.875134,240.88162,627.6807,43.467445,110769.21,99630.4,110232.086,104928.21,130460.81,105921.58,665.36285,155857.92,205734.69,179892.23,130175.51,199084.06,165514.62,181487.14,246921.97,107.36088,262.42456,149.16092,107.77133,92.57283,195849.81,194.56175,65417.953,49205.195,207588.6,183577.39,164103.08,176722.52,164205.84,212.56046,59.736862,194.11963,181691.45,174613.53,128968.83,70203.66,58075.223,167476.2,61393.84,84691.33,91560.33,62765.07,77337.36,234069.67,560421.7,48520.473,216860.81,152735.11,226532.05,236358.48,56404.016,73309.62,
11846,350.32662246278517,6.1896977,,,,,,,,,,,35.839046,107.76291,132.93602,71.90486,493.0357,314.3959,582.421,603.07263,1038.2025,1641.9413,1970.8236,1212.1625,521.7142,169.29482,1216.732,67.14626,83.54052,62.303757,339.7644,407.02142,324.5586,525.2068,387.57214,783.8583,15.216352,221.19284,1561.3618,25.985403,1228.2258,1560.0671,166.85387,1733.8464,570.8266,2141.651,1874.4955,1414.1888,3065.5234,2629.8237,2276.499,3451.5886,5057.569,3277.1235,2306.2363,0,8758.938,25764.648,23818.084,8849.2705,9153.957,2974.1792,12364.122,15.4577875,23.408844,177.90685,395.6728,66.28928,12978.868,1694.7115,38514.71,4629.989,2445.2249,4340.446,9946.01,3913.2273,4075.1343,142.92535,508.20425,1262.388,4759.461,46004.055,1626.3154,3527.934,163138.9,3068.3284,3588.483,4300.6934,21220.29,20768.861,14860.713,4624.8916,8945.969,2658.1177,4551.0127,4703.8555,8312.381,6846.173,9868.002,135218.27,
12114,350.3266712621434,6.257256,,,,310,,,,,,,386.22903,76.36346,112.259796,71.90486,493.0357,272.01843,560.24243,516.7031,979.09705,1641.9413,1931.9415,1212.1625,601.0738,703.1191,1172.5148,454.37628,83.54052,47.946167,241.30496,407.02142,170.74933,376.99704,387.57214,783.8583,95.92848,846.02814,747.9556,486.47278,1177.1469,1526.6415,4235.1816,1090.7441,504.16962,190.27707,1329.1919,1349.5732,9378.255,10799.758,5845.124,14422.568,21202.578,14696.691,2101.4902,90974.99,320128.38,650268.0,455993.97,175764.81,518402.84,85007.016,419950.7,15.4577875,23.408844,177.90685,344.98773,886.78906,544883.3,1673.194,56816.04,148920.58,58470.746,61497.277,251006.03,109286.31,73158.445,210.70592,492.42288,1232.5813,86492.54,472615.53,35261.734,30936.04,249921.45,74920.945,18073.42,25409.332,28588.375,31300.443,586904.0,68200.49,109296.85,15108.882,61988.16,90702.06,189288.4,110107.734,333341.94,267732.84,
10485,350.32676127965215,5.6489987,,,,224,176,[M+NH4]+,,2,10537;10485,332.29276,238.52553,303.81946,324.2077,343.7611,343.49594,298.50342,462.95172,433.44836,336.13174,137.48419,213.20337,575.18567,405.2046,306.85052,640.70386,426.63586,446.54782,382.13004,352.81265,167.37549,146.17699,123.87976,320.5548,314.0664,230.52916,453.9697,1128.09,462.63483,499.26382,177.42218,470.92175,601.7373,377.41156,1116.7312,1138.5526,266.0384,4366.1235,4277.352,3489.095,8434.418,15461.789,11340.746,906.4814,7923.894,18028.465,40807.402,32524.338,19315.344,28527.367,8861.514,15219.497,362.44846,39.393383,351.7571,449.3245,218.20532,43742.64,761.87585,6554.4985,4005.4758,2300.1377,9863.184,13126.805,8137.6885,11706.79,359.66888,146.50426,468.75595,24160.6,71199.484,18528.398,10816.291,10003.173,16162.896,34680.914,5346.1353,9564.159,29810.916,72102.984,22805.04,36054.86,9686.394,15468.259,21905.47,50965.902,29207.867,45615.824,23601.223,
9688,350.3267878667592,5.2891884,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.60205,1652.6852,0,554.9551,298.48236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64173.95,288177.4,0,47654.543,49338.305,231402.14,179276.8,0,0,
9558,351.12069558406387,5.2166247,,,,359,157,[M+Na]+,,2,9560;9558,328.13148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615.5356,6103.224,6736.421,6931.234,7173.749,6434.4434,0,5360.613,5208.7627,4372.3022,6743.8184,7084.006,4992.7427,5922.244,7654.1826,0,0,0,0,0,7171.888,0,2670.817,1965.0001,8664.69,7874.384,5665.118,5108.9844,6236.631,0,0,0,7462.5264,6986.9033,5237.1743,2402.0647,2020.5869,6361.3813,2530.2405,2312.9475,3764.946,3209.4622,2025.2955,1910.9512,529.218,1005.27045,2503.528,3261.9114,2060.7856,2914.1729,2069.7158,1831.1093,
1575,351.1415875284943,2.4492505,,,,296,38,[M+Na]+,,2,1575;1586,328.1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472.482,32404.182,33564.062,31820.322,29925.729,27374.979,0,28059.078,23789.648,21712.049,21498.188,22217.053,20306.457,23188.922,25189.693,0,0,0,0,0,32852.594,0,32264.55,18519.852,24813.486,36034.87,22418.887,22927.95,21969.867,0,0,0,22915.988,28794.777,24138.258,29225.46,28042.553,24553.785,26154.135,30639.938,32810.375,20490.412,24891.977,29073.537,22524.488,20984.918,29182.037,32558.848,32135.035,37783.465,29488.059,32598.281,
2280,351.17832009111004,2.689348,,,,,,,,,,,0,0,9.50331,0,0,10.584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.297794,25.746511,0,0,12.5610485,0,19406.006,31120.697,25120.732,25295.707,15414.322,37685.668,0,67654.46,48252.74,12562.664,33175.625,94092.055,15498.521,17474.22,26529.074,0,0,0,0,0,82412.125,0,12980.293,32652.572,66545.19,55954.496,39808.574,42148.355,30808.768,0,0,0,43954.453,17841.766,41808.008,23675.568,23642.66,24713.947,13064.271,57422.836,16839.535,26418.816,15558.131,24504.098,56527.45,7690.8145,15414.26,29006.555,68569.18,76211.86,28782.686,36600.668,
2807,351.1785600505126,2.884812,,,,77,,,,,,,0,0,11.087553,0,0,27.881763,0,9.800221,13.026913,0,10.360115,0,0,0,10.452029,40.2234,0,7.799817,0,0,0,0,0,0,8.220734,0,12.906092,24.44664,18.799942,16.525354,12.981489,14.809052,0,13.671419,30.8857,11.006382,86082.0,77219.734,97684.97,95128.16,103847.5,102877.01,11.962458,25175.334,137327.73,23824.547,125698.28,81615.76,147722.12,129261.54,66448.61,0,9.04134,0,11.693016,7.29467,59622.36,10.910292,112104.94,99009.74,51134.094,36065.242,116126.0,119461.23,52842.31,11.545618,0,15.934619,132996.75,132990.12,35199.6,18576.98,110863.52,50710.88,128214.39,39824.8,137308.25,119757.695,106928.01,108086.09,55529.367,30151.232,34048.81,120676.9,47662.96,56256.656,105455.766,125673.15,
3255,351.17887916676153,3.0244653,,,,216,,,,,,,0,8.104816,13.850006,0,9.927452,20.066141,0,9.800221,0,11.330034,26.23097,0,14.617534,25.371532,13.52635,19.530907,0,20.257507,0,10.68549,10.949844,18.89433,0,8.419605,38.67856,14.822789,34.298843,21.64797,13.16751,18.109764,86.61991,13.503233,16.12149,12.026296,32.15465,14.500884,104996.516,61743.14,64606.19,47570.28,120528.76,125732.33,53.865456,178381.75,100097.24,63173.695,122461.54,95612.164,82279.3,98504.055,232118.11,0,9.04134,0,11.693016,7.29467,220778.81,13.656369,135871.02,83965.13,88492.62,301679.12,58802.28,132460.78,239868.28,81.908066,11.65739,35.415165,80772.016,66950.31,308338.16,41438.277,65260.387,258543.19,189484.92,69840.61,108133.86,45196.133,76268.36,72110.836,141710.25,46780.6,175401.08,76229.54,70511.36,93983.3,134716.9,47835.035,
3841,351.1791065700857,3.231211,,,,87,,,,,,,20.545902,15.997473,43.269474,31.677513,24.439713,22.769106,11.668484,10.697071,21.776941,36.65449,160.28233,14.196357,13.444681,32.252186,19.687225,138.56099,10.930254,48.585667,24.735981,16.127571,13.165078,19.26588,47.41773,0,71.192055,17.26195,55.61588,28.407084,94.87324,54.582577,221.8498,63.90328,26.961224,23.738937,52.080925,32.219032,38931.816,39818.234,108903.94,109972.38,53944.69,61211.4,42.44535,26600.037,59715.113,298131.16,38970.492,175551.36,155997.14,38579.64,30744.246,0,11.417609,17.742416,15.204173,29.132736,82697.05,41.20665,44361.91,37848.48,153222.67,55074.562,144111.58,46897.75,36686.793,98.55104,0,87.06521,61399.01,66050.46,62882.9,215686.19,47001.88,24722.191,60973.46,72142.83,60310.438,69662.21,43607.82,45586.39,49026.35,59444.75,44930.41,18425.004,38883.14,48688.094,42012.23,159298.34,
3666,351.21513367122395,3.1579416,,,,87,,,,,,,0,0,0,0,15.0226345,0,0,11.924818,0,21.421005,60.17196,0,0,10.450507,0,27.029345,0,0,8.376259,0,0,43.323944,0,0,9.048155,0,90.11629,0,25.695923,22.023521,42.79811,24.6891,0,12.348646,50.377068,0,214659.47,127401.05,118539.25,110548.44,138951.16,136915.38,29.430527,132706.7,145523.06,211322.88,139856.1,85456.94,287080.72,153072.2,138377.7,11.280783,51.0336,0,0,0,162470.89,24.03414,157346.58,97747.27,333611.3,89875.86,136776.78,130229.43,320429.94,17.8616,0,0,208186.48,146060.66,217043.44,139638.84,223878.92,174192.7,169949.23,172260.89,140362.03,123528.17,131658.08,146444.17,282105.84,152233.17,154583.53,187735.4,123026.19,142945.78,134994.36,254464.58,
4667,351.21520478717696,3.4707046,,,,46,,,,,,,17.012308,31.794975,133.45457,55.48947,149.719,69.721115,23.934338,95.43718,19.460129,99.6238,1069.9122,15.910747,15.140532,39.522625,151.44484,464.36322,35.743862,15.878718,135.25093,17.146458,98.38699,29.736443,48.105778,22.522812,251.2011,11.835585,465.998,166.79109,157.71283,308.8351,56.202118,363.2742,22.039711,84.502625,854.9291,28.687286,373426.3,279544.8,452199.2,424385.6,409803.8,319451.84,241.44983,543634.25,677415.6,501845.34,508028.12,656601.06,429656.78,572577.25,706809.7,10.750269,79.54069,28.735819,52.49983,33.667423,728454.56,345.02347,415785.8,258791.33,548924.7,816619.94,289527.97,481389.38,518021.88,340.95322,51.567936,495.02,610699.56,580414.3,546584.44,375495.0,417110.4,531479.2,679954.7,389363.56,539502.94,295402.56,474471.0,359965.88,397971.06,365711.53,383215.72,476859.38,312397.75,385445.72,271536.38,476593.2,
6737,351.215322192438,4.0925303,,,,62,,,,,,,0,0,74.088585,43.64559,119.333725,36.190666,35.635757,235.60414,28.94467,211.8933,1988.2113,57.603893,66.1843,167.49515,23.526943,0,0,0,40.018673,0,0,0,0,128.89606,0,0,364.35248,0,271.21463,64.3937,327.3532,36.30489,92.62016,0,238.06299,0,36168.57,36073.93,81973.17,50545.582,71887.875,55059.07,0,41740.66,74841.3,58956.98,63207.273,110534.65,81810.82,30497.377,132807.11,10.473484,22.427122,30.139702,304.8009,0,79305.86,0,83098.164,72337.38,72295.805,90630.32,42763.797,86141.8,103957.09,284.14285,0,204.84195,85061.76,103734.195,21939.965,51368.94,45257.574,84726.67,127300.74,67619.336,115143.78,94848.414,24229.58,44790.824,44610.816,64016.28,71799.34,92653.03,38141.508,108168.2,39183.316,77065.7,
3150,351.21564668111876,2.9947746,,,,216,,,,,,,0,0,0,0,0,0,0,0,0,0,280.95004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29040.467,87495.54,113133.41,108288.11,113777.4,119164.96,0,133758.14,155611.94,133470.17,118710.8,198408.31,95894.21,147872.19,189117.73,0,11.7558365,0,0,0,187425.14,0,118290.3,102701.24,100036.94,158987.2,138902.36,130555.13,78744.6,0,0,0,159342.94,134505.64,147494.92,97507.83,41571.81,130120.64,156914.33,97781.18,138694.25,124330.875,119411.65,96323.05,65527.32,62479.152,100759.06,114200.0,116712.11,122884.586,117508.71,43755.85,
7148,351.21580915597303,4.233822,,,,,,,,,,,0,0,0,68.03052,50.192345,133.80524,87.955376,57.64438,50.684597,90.325005,3243.004,33.350307,66.1843,33.972183,58.328243,0,0,0,0,0,0,0,0,0,0,0,238.68881,0,59.362267,38.711296,113.01579,20.821068,57.828545,82.10126,237.17856,0,28666.994,6267.1807,31586.531,30002.434,19777.91,23774.232,0,19874.494,52538.355,148458.42,35486.87,75853.77,42849.176,15980.59,42071.125,11.120908,12.845243,76.67445,38.432987,0,24092.783,172.70544,25131.83,11080.048,35224.49,64660.777,46183.434,38634.31,40868.258,22.78405,0,80.16441,38259.55,34858.2,59584.215,18780.598,30329.797,16888.758,61494.504,14459.571,14355.784,39618.125,42302.883,14352.355,9227.02,15488.904,11688.152,43219.676,41760.31,47855.953,27037.855,47930.016,
9265,351.2158474991805,5.0607324,,,,,,,,,,,0,740.55786,160.78023,350.0142,265.0964,157.57645,845.46405,512.604,982.47455,673.3658,216.18176,969.2412,636.4052,1348.4086,195.30133,865.5271,0,289.26657,86.25379,1698.7065,1031.6454,667.9566,893.7954,1851.4203,1129.1501,507.70132,739.50165,589.8974,731.6542,628.79504,417.43756,1084.7505,470.75348,1286.7494,3756.8347,3311.7957,2277.8423,8605.551,3308.919,6911.973,4284.222,6123.4414,2468.2273,3987.213,8505.728,12889.009,5065.3174,21614.695,13483.882,12018.851,15682.439,9.2758465,45.229267,234.33331,249.51212,2380.8545,21343.531,2062.4473,7800.371,5824.0317,14229.621,16731.912,11794.556,9113.7295,13371.389,1374.7748,3178.0374,1155.0088,14888.998,2361.8691,7918.339,1947.7605,3320.9238,3976.5586,11781.811,6649.4385,7746.932,11562.177,6981.8105,5180.1514,7807.99,1790.8898,1748.4918,12040.076,4143.5024,6862.0605,9003.145,6700.8433,
9504,351.2159689664838,5.166691,,,,,,,,,,,0,592.1876,36.30168,122.72771,176.07822,180.89055,354.2158,118.80235,507.42023,446.97205,216.18176,969.2412,964.00745,910.096,180.86021,546.3545,0,257.19293,10.534361,980.9056,542.3332,436.94064,440.90204,1244.5531,812.0767,317.92725,544.80475,1239.7059,988.7499,342.97467,537.99695,882.0143,366.4269,815.46857,2593.1602,2456.619,5547.655,4143.7637,10460.308,11542.513,10638.988,14080.478,1639.6418,25015.102,20890.21,14770.425,17354.36,21089.082,14975.466,17884.352,19086.963,7.5311246,23.09758,158.42041,61.819496,1598.4263,26494.432,1451.8514,9625.186,8075.8115,20893.107,14874.322,12682.53,10766.732,12890.365,779.9981,2148.8037,687.60876,16027.092,16545.791,12518.915,9387.372,4198.298,6170.215,19139.98,9762.869,10780.481,4110.2725,7530.8765,6603.896,9618.533,2335.1885,7638.9595,12276.727,18452.963,8571.857,7765.1006,16504.795,
