row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
9831,279.23211048997285,5.209358,,,,,,,,,,,466.672,1672.4277,1290.2031,3856.24,17817.914,7262.108,961.1868,1496.3304,7500.0874,2761.978,2193.6355,879.39294,2789.2014,2866.7542,6479.829,5558.1704,47.39422,219.37883,2173.2566,1525.855,2104.4382,4864.5024,2928.195,10779.236,3690.4517,1436.0547,1327.8241,7407.675,13753.789,2356.3088,1172.0475,2933.874,22.010658,19259.086,5871.9004,6579.248,5516.2163,1603.0032,11373.948,3282.7217,2839.8857,18050.787,38.514515,7253.1943,2079.2727,16882.797,8400.79,18609.908,28804.746,11475.402,34479.906,17060.422,30188.35,9768.568,17697.195,22209.896,23357.566,18119.96,2132.4292,4563.093,1962.6713,4644.836,6538.759,7607.928,13065.164,8327.818,10810.273,17698.355,6732.1294,34712.133,21336.943,21520.945,19228.123,18983.479,8325.777,16713.518,4686.2114,18620.992,11042.188,26790.791,12165.947,12097.591,14919.274,17296.96,12570.498,22776.318,15159.169,8319.85,
13904,279.2321160022408,6.7472315,,,,379,,,,,,,9.659176,126.335556,711.5438,2757.3103,54.01775,2810.3372,1314.4067,4849.5273,3068.57,7639.82,7631.978,3793.928,15173.308,7674.8037,6003.766,19455.695,25.562834,0,109.892044,10680.8955,7096.5273,11172.424,8325.663,15167.239,6497.341,14789.881,48151.395,13064.588,35482.59,13338.124,66919.914,12106.839,19.870033,9689.6455,29345.533,13967.95,29031.031,42307.383,26546.004,89310.58,19891.352,783.8983,14.6072445,1976.8894,30582.031,2869.5828,2123.9736,4547.278,2878.014,3194.9321,1579.3525,352.74432,1021.98285,789.8169,962.7532,811.17883,2313.5996,3130.4978,20132.902,15542.947,19824.82,10499.626,1774.7292,1294.8452,472.50128,1162.0408,1090.0106,2127.739,471.9564,2075.2046,2131.925,1512.5875,792.53864,1140.3364,630.90814,971.5421,659.6212,3595.2056,3859.2954,1400.2314,1252.4685,1528.6207,752.872,1386.8601,4170.6406,1803.6477,2052.055,3880.779,
12427,279.2321205298362,6.225331,,,,154,,,,,,,48.682217,15605.373,14480.236,26162.223,974.2291,8484.999,19818.83,32478.785,22227.47,22269.893,18554.623,11477.178,10213.979,25758.615,19963.54,14174.069,12.550018,16.387232,2576.8591,17783.248,50240.09,25582.428,14907.527,44277.062,78315.695,37564.785,41159.6,6262.753,34475.145,45215.188,86409.22,22975.418,57.444733,9709.565,33962.74,57877.73,51687.492,52935.633,14626.385,48158.457,71533.66,3634.2693,10.258005,5174.7603,104929.016,23357.018,6037.758,49345.04,35740.63,5431.6973,23743.557,22373.51,33677.145,36351.42,16951.434,16893.57,53463.188,32496.389,17888.543,24005.328,22962.621,23191.902,3955.88,4706.969,8327.567,15638.494,7321.543,20657.027,10330.925,54678.418,21366.578,35609.35,17859.889,24993.436,5105.5977,7006.5347,22262.336,5744.95,27112.066,22669.154,10693.116,8188.3066,3653.2083,28928.684,29498.912,24305.408,22081.0,13576.136,
13602,279.2321342963356,6.6542745,,,,,,,,,,,23.292698,302.6454,829.28546,1777.2174,169.40027,1366.0763,679.4487,4255.5747,1416.3286,12509.341,6305.086,1467.5289,15364.289,5780.326,1525.6768,22126.766,27.163675,13.441776,149.70508,3840.0552,19722.598,7617.3447,18046.764,7470.9053,6423.1597,1390.9868,9331.954,17656.8,3360.9004,28607.633,14036.426,2333.6272,14.437063,3897.0093,4965.983,8692.58,24615.586,24803.611,13208.063,35717.355,31953.082,1247.2739,14.6072445,710.45514,52266.117,4976.1323,3453.2532,3873.7148,5026.6396,1207.8937,1579.3525,352.74432,3217.3284,2983.0916,3977.1492,1846.1344,2306.5576,2652.394,5971.502,13599.721,4076.4814,2804.2769,2977.7283,750.401,1274.5901,1247.4705,882.7808,3784.549,1248.6073,5251.3496,2131.925,1576.1545,2355.2979,1129.6829,862.4462,2325.4202,659.6212,4312.7256,4162.2847,2963.5752,818.35254,2361.7373,752.872,2054.0142,2383.2598,2665.5552,2441.4631,2850.4268,
15248,279.23215847838577,7.7340593,,,,,,,,,,,0,0,0,8.642452,0,0,0,146.65657,7.594797,238.34853,0,0,148.14433,10.328257,735.87524,1442.3734,0,0,0,0,83.01227,72.91303,96.27657,746.9177,821.6167,766.3349,416.90182,74.57874,1177.9114,1592.6823,2338.495,0,0,54.14219,281.06683,9186.338,1407.6416,9878.52,46218.04,1745.679,38017.547,0,0,0,51423.04,0,0,0,0,0,0,0,0,0,0,0,0,0,132.69217,985.81757,1618.8036,165.11172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14568,279.23216717997127,7.095056,,,,,,,,,,,0,0,29.12841,1178.4249,0,472.1751,282.2052,15463.482,844.07837,10783.626,3232.861,2410.2974,7318.4067,4837.5327,13458.018,27560.297,0,0,10.083998,479.39072,11007.827,5497.8384,7987.3086,5893.2603,22488.484,27488.281,30981.033,3309.3818,17752.664,28183.154,43138.85,4630.73,0,5757.4033,13776.103,46588.74,44056.38,30301.916,52030.84,45077.02,101632.945,30.783764,0,54.994423,43486.945,153.98286,30.592976,61.736893,125.45829,232.68875,22.980013,19.187159,25.78654,71.48755,37.502754,37.541405,80.91106,0,6799.4893,14503.91,28730.904,1760.8254,19.001898,28.578716,166.86685,36.292248,71.2576,29.551573,12.041998,74.52958,34.858185,50.267982,230.66412,16.332401,57.62126,45.169067,39.529556,110.27584,104.40822,145.63525,28.158281,29.305323,124.85289,27.887758,24.196001,65.06788,117.80668,293.91934,
15276,279.232172114833,7.8813515,,,,,,,,,,,0,0,0,0,0,0,0,177.64561,0,183.08621,0,0,52.194225,0,73.188675,381.7094,0,0,0,0,21.210003,31.678015,28.287197,86.723236,318.58047,121.184586,355.4588,17.381489,751.3903,377.87686,979.03754,0,0,8.321055,103.27565,1642.9016,761.0518,5807.3057,18738.686,1884.2241,10874.269,0,0,0,23770.693,0,0,0,0,0,0,0,0,0,0,0,0,0,38.872192,472.4393,514.28076,47.95159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7936,279.59313775785495,4.418655,,,,88,,,,,,,0,0,257.2021,5466.9146,3566.94,437.94412,1464.008,6732.61,5871.8755,932.64307,205.63916,10444.562,1782.518,177.6008,3491.2026,591.85205,0,0,430.57526,0,0,0,0,490.58685,4584.287,911.4154,0,669.427,22.318056,24.956657,0,1858.9938,0,930.00287,941.813,4307.1367,501.22183,651.76733,876.0402,0,1091.4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.7482,1013.84357,4576.542,1619.6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9717,279.6182189920864,5.147775,,,,,,,,,,,0,0,0,0,0,140.3177,0,147.68927,18.623009,520.0304,81.49021,32.0047,698.0029,60.513645,1750.928,638.87317,0,0,0,0,0,0,0,0,0,290.21964,139.9272,182.9415,1229.5709,761.58014,273.30945,0,0,0,253.95117,44.00927,3704.7854,120.67738,71.01632,0,68.981544,0,0,0,346.4033,0,0,0,0,0,0,0,0,0,0,0,0,0,89.666595,494.5953,664.0071,363.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9443,279.64707374444197,5.0158873,,,,,,,,,,,0,0,0,0,0,0,0,93.26313,0,408.50458,0,37.79293,0,0,1788.1879,0,0,0,0,0,758.893,0,0,339.16074,404.85504,3237.8984,1438.7339,0,637.04877,11604.859,1005.3707,64.22492,0,0,927.8168,1962.4495,94012.71,448.0394,10723.675,3584.846,50117.754,2287.7593,0,5025.1616,10702.315,3013.576,2622.8728,5385.316,4955.954,4759.1387,1764.0536,2635.4365,3219.7146,5762.2354,646.5028,4666.125,3283.0107,564.81555,0,534.1739,2624.7673,0,4028.5942,1300.4172,6771.905,4175.1865,4691.5586,7148.6577,1987.1404,4517.8896,5101.2617,2517.376,5300.093,1580.0276,5382.6206,4714.3394,2137.9436,4492.123,8387.329,2974.695,3776.305,498.6585,2459.4905,509.73578,6037.734,3598.9731,4589.142,5283.815,
1112,280.154418448266,2.24044,,,,,,,,,,,0,43.061005,1062.6263,16217.123,2708.7297,241.68896,10045.369,11700.177,8962.223,1941.1857,16507.74,1686.6733,1694.2833,10364.833,957.0419,8608.499,0,0,2168.931,2046.6709,2879.4412,9593.112,4337.3403,10113.638,3421.4539,4328.2515,341.07312,4002.598,386.47656,929.3477,347.54773,16852.053,0,9268.232,475.70557,12828.989,1129.8486,707.8649,49496.062,1947.6984,4117.7065,0,0,0,1355.1334,0,0,0,0,256.53683,0,0,0,0,0,0,0,0,66338.45,7823.9443,65362.582,2132.861,0,0,0,0,260.00153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2804,280.17558025651266,2.8768783,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.350693,0,0,0,0,0,33.20772,0,0,0,0,0,0,0,0,10.577858,14.208435,22.888668,0,0,0,0,0,0,29.777367,0,0,28087.215,0,26729.205,11.133503,46286.992,34637.9,48582.008,73915.164,33147.633,50533.324,49457.027,51920.805,63222.598,44824.55,29678.428,51600.566,55347.246,0,17.27165,0,83.7672,35645.34,33052.82,40863.707,46180.64,50921.07,39685.95,39531.312,54874.88,71082.92,114169.73,41260.77,74449.77,43450.758,60018.227,64232.13,59173.676,56304.16,61405.504,59967.67,47740.734,48360.816,57188.836,65391.215,89064.125,50888.605,56366.477,
7790,280.2634962341256,4.3603206,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.7844,0,1310.4937,0,8453.972,2804.5698,8362.355,7936.2334,1995.7319,7776.4243,4077.3857,4904.2188,8096.299,4536.817,2697.5173,5830.818,22835.701,0,0,0,0,3794.9653,5506.624,6438.967,3718.7043,2124.2446,6807.4707,7696.0483,5391.408,16474.826,4944.557,8078.3423,12645.799,4114.2046,3408.5906,8618.298,7075.919,14289.84,8605.572,5085.364,8101.356,4702.2725,23945.531,17452.39,5636.4966,13879.134,10679.081,
12132,280.2636082943939,6.110317,,,,,,,,,,,4036.2534,3706.5637,4007.8418,4634.8364,4004.1794,6277.956,18589.922,3629.3447,3845.5476,16957.53,4934.0483,5992.5034,5283.9575,15097.509,4283.812,5558.078,0,5255.5044,4444.8047,3956.8735,4919.9443,4250.286,6319.5586,5135.551,15765.594,30437.764,5708.384,4427.868,4146.796,4761.221,9803.796,34182.75,402.49274,18504.203,10323.213,18987.188,4559.9106,9706.305,9696.149,5370.77,82483.414,4044.1353,625.32446,5117.615,7023.101,2570.6677,3883.5237,2683.554,3508.5054,5579.214,2462.474,1851.1349,1665.065,2166.0244,1479.0525,5745.4243,2041.194,2773.6462,9787.115,4811.646,4472.651,5019.1245,3661.5056,2345.4316,4362.922,3189.89,5711.435,4557.2793,1132.06,651.99084,2777.072,1270.9078,4981.9688,2681.8567,1002.6283,5272.7534,1763.1206,2761.852,3315.8523,2666.7104,6121.035,2183.6343,4174.152,4291.6353,2669.3647,1203.7563,2887.3167,2387.6638,
9722,280.26364863098183,5.1416035,,,,164,146,[M-H2O+H]+,,1,9678,297.26705,416.15997,1354.5741,871.9274,911.2292,2357.9185,11728.121,20391.355,324.76517,501.37296,24225.734,3224.5867,2728.9448,1538.8016,6617.3657,2334.054,14931.746,0,1465.9224,19381.562,1039.8572,1333.003,11419.289,870.292,23893.787,3763.8796,61087.58,1016.57715,886.9963,531.7501,430.33133,1439.5742,94283.06,105.02985,342774.2,28496.682,8684.008,354.44922,3430.1038,32575.807,1580.903,80850.99,1029.6432,46.915268,983.5735,21404.186,658.40466,1572.2867,1149.6466,463.48248,1395.3359,547.1736,1161.3174,1034.4652,1501.8328,492.1897,766.6832,511.63608,598.3439,1041.9379,9564.432,849.02856,35493.33,594.6315,1458.7648,740.9977,669.79895,1006.2418,663.63336,296.0105,1796.7808,1740.6453,578.6119,874.2868,1284.7832,889.19763,1062.4858,283.83148,421.64246,1581.8165,633.5045,492.5339,781.4453,809.29395,1028.1714,1109.7084,431.399,1127.43,750.60944,
9457,280.2636614201173,5.05627,,,,251,144,[M-H2O+H]+,,1,9464,297.26703,577.31476,1236.6567,701.5492,719.5229,1337.2322,4913.5366,7635.765,675.9508,645.0372,10204.852,3290.4177,1931.68,1275.5867,4817.1987,2601.7239,5786.474,0,2019.0677,7401.9136,807.65546,888.20984,4472.4194,1360.4443,9189.106,3625.7827,138804.81,1352.5979,1054.7578,693.22504,759.4898,2391.0303,32740.045,21.41861,138300.45,12904.11,3987.5674,462.0341,3261.8118,12470.522,610.99054,31001.152,164.2814,46.915268,826.1009,8487.114,124.20975,0,577.7241,0,627.1049,258.42383,211.93251,504.45282,153.92014,146.29529,130.80739,0,598.3439,1112.1793,3940.923,566.20074,13784.705,336.40707,354.1493,607.8672,461.2861,293.31808,485.87708,296.0105,474.25604,643.7864,512.79034,518.36975,790.5798,239.91216,160.33742,420.26904,134.81934,0,698.6262,492.5339,375.77216,95.710304,279.82056,477.068,827.99207,62.49355,480.90057,
10561,280.26374165761587,5.5947037,,,,391,,,,,,,707.4047,785.8475,113.6514,267.0375,947.5891,5304.687,1367.2289,566.6089,182.14929,2555.177,853.4765,711.86304,352.633,8926.667,250.6045,2369.3574,0,1100.8077,841.4112,427.88104,555.8051,775.7463,1264.5623,6513.789,7176.8096,2778.4028,586.5944,975.00336,388.9541,197.87668,1219.405,2961.6206,0,25896.393,7422.6626,7281.8804,322.97662,1314.7808,6064.3228,471.4952,3834.3313,0,0,0,1597.6134,0,0,0,0,0,0,0,0,0,0,0,0,0,574.8964,1505.4727,317.623,2406.332,0,128.57643,0,209.39294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.28735,0,
13181,280.2637692036441,6.44009,,,,,,,,,,,0,88.783356,0,67.59528,31.786186,4792.0386,0,0,0,1754.4254,430.56653,369.19492,0,4894.038,290.862,1590.7051,0,333.53378,423.4942,17.173206,303.37213,598.6094,6654.1514,58.13043,5417.902,193.84857,113.82208,4014.335,0,0,974.6301,623.83276,0,417.04803,13050.2705,16621.379,0,4977.3,1184.1931,0,5511.9136,0,0,0,3515.5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.81122,0,0,338.65033,0,108.96189,103.079216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.03537,0,0,0,0,0,0,0,
10083,280.6550549330309,5.307602,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29.535812,0,33.944702,0,0,0,0,0,0,0,0,0,0,176.00668,15.600037,20.494812,0,739.9409,19.74781,0,0,0,0,20.874266,10425.454,0,1038.7599,456.38568,5129.636,0,0,0,707.9716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.38757,0,0,0,543.6995,162.43596,0,175.42444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396.2722,0,0,63.675964,
787,281.10083128104327,2.0630686,,,,,,,,,,,0,0,11.128434,11.685474,0,22.199692,30.282656,15.661112,12.548836,57.17005,19.132168,43.214798,10.831907,15.129013,13.901437,25.894003,0,0,0,12.041139,11.34421,26.403326,12.134824,10.99567,12.184839,0,24.429474,16.17877,28.651228,13.304579,76.299904,35.442833,0,36.13055,30.503347,14.798416,37.70291,52.853443,84.240974,11.009857,13.355925,130281.27,0,302418.62,95.32692,263957.28,44069.65,300848.1,226605.77,181412.94,14603.816,91048.1,226265.11,249018.52,153781.45,187137.69,191468.02,147706.14,38.96439,27.9832,77.05593,25.527645,79342.52,52076.25,61565.535,96943.61,130457.664,128109.15,10118.145,177241.53,263723.2,72327.36,188338.86,138022.89,56927.875,95545.05,141851.47,162814.36,191173.22,46998.316,4983.7383,29541.469,104988.95,139855.02,127361.81,86567.95,40812.35,234709.27,
970,281.10102507967144,2.1115043,,,,224,,,,,,,0,0,0,0,0,0,0,0,10.181959,57.17005,19.132168,43.214798,10.831907,0,0,0,0,0,0,10.229934,21.205135,26.403326,12.134824,10.99567,10.200214,0,13.265081,16.17877,0,13.304579,34.011864,35.442833,0,36.13055,0,0,37.70291,34.966988,84.240974,11.009857,13.355925,294676.84,0,454143.25,37.476738,426483.88,321588.75,656290.56,617393.06,432041.47,592704.56,466120.1,521396.3,519118.88,304116.53,414564.1,463516.06,469088.38,0,27.9832,43.564285,0,213993.2,197724.52,348172.88,352687.47,421865.53,319368.28,399182.94,586902.8,585988.94,520100.06,419627.84,426419.53,484331.72,396840.22,384323.0,473235.44,552653.5,381308.06,484595.38,390818.66,334138.97,367197.1,551918.0,750392.6,355422.28,445057.72,
449,281.1134201841753,1.0459884,,,,,,,,,,,0,55.492985,162.55411,31.527912,174.4537,213.80632,222.87267,37.82388,51.00402,725.74414,15.558567,125.941055,74.52226,43.311653,17.59907,185.93996,0,0,157.48314,356.23633,69.50272,105.53912,36.195465,52.429768,124.20677,124.80851,192.30959,109.47156,39.417862,79.556145,228.8148,1386.4663,0,446.73248,233.44751,222.8041,46.37526,79.43595,75.830376,94.849,148.52545,226.41429,0,1050.513,247.57408,640.0865,519.9763,961.58704,343.11346,1304.911,1827.0854,2645.0398,1323.8381,1196.8534,3573.5723,591.5787,694.64417,2714.3994,276.47556,210.53018,515.01044,264.51288,462.97964,847.6816,1647.91,1918.4619,815.1927,433.0945,1301.5544,1095.5741,7439.6665,3526.2869,2403.7402,1075.2644,1956.6685,518.3103,274.86484,790.0909,1019.4274,4038.6428,1671.6249,504.79263,2480.81,25465.918,6075.235,5316.201,391.12024,747.5417,
1336,281.1366164323706,2.343686,,,,37,,,,,,,10.765549,33.955204,24.232517,83.78738,282.52737,97.25154,344.8769,164.55035,153.95148,50.976223,24.130173,28.118004,155.19736,118.672554,185.34953,22.747074,70.02785,9.387396,104.64868,51.588585,34.45561,96.47224,27.993343,79.73362,290.89865,24.006014,67.15273,30.8238,363.15692,296.5067,363.9619,457.9146,55.694374,41.138042,114.358025,399.67395,54.176483,32.79902,416.6053,327.5147,260.94144,154291.11,42.984245,286095.9,125.38187,275753.22,181710.44,426083.38,395418.22,205439.47,423988.56,258366.97,265263.3,328610.34,158132.28,198562.77,356165.44,232499.16,89.02608,455.40997,24.632555,278.06073,169272.23,139595.58,218292.8,175763.98,242771.97,236955.47,63044.484,374026.16,262053.7,139704.06,246775.27,286413.47,168466.45,100953.91,390596.8,111338.07,331410.3,85287.06,203593.16,250443.67,195473.73,257341.14,250653.95,212105.25,239053.55,299099.47,
2185,281.1371392622381,2.635252,,,,41,,,,,,,36.495834,13.5533905,41.85625,88.42426,25.858688,109.363434,36.6251,16.802973,30.223791,126.534805,29.415672,73.40577,175.9809,98.46232,51.05647,53.938217,46.69832,12.830135,58.24707,47.314014,84.51775,40.107155,29.263802,65.444,92.106064,129.7078,160.83104,16.884119,370.28745,152.87776,326.88254,696.35535,42.487564,48.985275,86.24068,469.70615,130.12245,115.55647,622.2603,174.77333,402.37265,42243.63,87.43268,57666.89,173.58707,69057.68,46496.734,79603.95,124078.9,57324.668,93463.85,73596.22,93559.35,69659.52,79923.09,51282.836,78506.91,108221.25,32.85069,347.2612,49.628666,53.367092,61723.39,46676.66,80283.2,61920.492,97958.14,51226.01,261631.75,113870.28,174215.83,470213.1,74811.53,71270.41,77785.836,352364.0,73320.91,417029.78,103255.84,220335.06,58726.996,69581.234,59136.87,62256.23,22479.568,239978.78,61046.42,73709.13,
4846,281.1379350379387,3.497833,,,,260,,,,,,,112.502495,101.84802,215.63657,225.12372,226.76192,348.71362,359.53043,172.55453,361.03183,459.63147,357.1998,284.05734,225.63768,351.7195,318.8657,393.00787,118.912415,13.630544,150.75168,273.64087,307.4303,315.2185,389.15842,76.68447,272.04697,276.46008,147.5373,309.3449,177.0259,414.31363,125.84129,583.886,12.957523,182.91524,586.16614,391.02307,67.98391,556.01117,232.60928,135.82909,486.8402,22882.098,54.636433,34560.53,374.7681,139727.3,28944.465,46547.04,47425.637,26377.705,153535.53,32008.518,37554.27,39021.82,22362.39,22050.258,39925.65,41870.17,228.57996,265.62216,118.3703,301.10306,23340.486,19940.996,25941.355,25720.898,45125.277,24279.354,26550.604,54581.664,65029.39,231670.8,21283.246,37165.117,34059.22,27358.105,36066.5,34198.027,42649.305,22870.797,34267.316,33474.76,23864.773,14143.414,40571.438,254646.08,28001.781,32949.027,
5289,281.138187676351,3.6245742,,,,,,,,,,,12.571495,459.82785,378.8371,295.599,46.52307,631.4653,586.05426,459.56232,370.1911,287.46622,294.03415,442.93478,178.46825,302.02386,87.830124,186.68555,66.81216,12.42396,259.8625,325.15198,47.09986,442.37592,581.478,797.25256,481.53436,192.42729,1130.6783,161.00299,341.06665,3329.2598,1004.7069,2589.052,12.957523,1071.9366,3909.8152,1115.3873,1330.6034,2057.1426,899.6412,1519.5991,1737.5048,13084.131,22.928886,26053.215,1802.2614,17904.266,13370.315,28157.012,17800.783,18392.086,14083.447,15209.671,20563.096,8815.318,6089.5605,6927.0874,14451.996,10552.148,436.7338,263.2798,193.48854,3528.147,13560.1455,9209.316,7886.321,12041.149,23252.29,7218.149,24008.898,10944.464,9766.127,35967.75,4021.162,44451.65,34918.027,17502.154,11522.456,9951.955,20554.236,12578.221,15279.719,15061.736,10286.0,3254.9392,24577.906,30379.89,12363.538,9118.384,
8790,281.13849828267115,4.729527,,,,284,,,,,,,422.17746,454.35434,539.7649,348.34363,438.78262,404.958,572.1329,633.27655,1217.2164,546.5368,799.3034,533.8903,903.34424,737.6891,1375.8291,803.96234,52.523033,343.0827,311.76004,613.33344,915.5458,679.48737,503.3923,335.6273,682.0278,501.00873,718.33966,1028.824,803.6343,895.0897,622.9336,1036.7694,12630.486,555.8417,675.4206,854.7254,797.38715,1358.0679,680.5447,340.22375,765.7682,12805.641,24267.492,14818.564,659.8109,10720.86,15741.485,25195.3,16431.484,16584.738,12078.495,18452.096,19357.984,15083.711,13591.728,8274.669,23893.502,10886.911,812.3756,532.58276,503.43652,757.1502,18693.63,10965.687,14926.726,15319.771,12124.638,15353.334,12810.407,18691.01,13993.222,19822.273,13612.383,12951.379,11843.254,17485.951,14958.59,13635.874,18637.996,12149.02,18432.533,10785.862,12525.066,13013.59,14363.081,28954.098,12577.883,16878.598,
3233,281.15355827412037,3.0098226,,,,180,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104460.99,0,103282.37,0,137756.11,128439.414,154211.33,146391.38,178125.67,167431.69,139066.55,171646.3,140059.42,103840.07,105587.82,145577.95,136087.4,0,0,0,0,48990.465,54463.113,106534.51,126743.78,123496.3,86965.1,123179.3,190977.33,137903.22,187951.52,96889.26,123626.6,163524.25,116599.734,121732.016,145134.33,175885.2,124765.41,125717.31,121510.69,130433.85,123638.88,161717.5,218456.03,102364.65,139593.67,
4272,281.15368998058324,3.3645205,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54884.844,0,103023.125,0,126097.35,60366.137,164014.2,153293.14,126171.27,159028.25,124453.1,88559.51,77706.664,55768.26,49797.406,164128.3,125554.12,0,0,0,0,35209.06,26613.164,57808.094,42935.402,120208.31,49906.305,111723.414,184796.06,87726.74,160148.95,73990.484,123509.734,75580.4,63287.83,119897.74,132630.25,92153.516,100562.56,131345.67,102426.42,91469.62,51718.82,70286.16,213309.86,62022.133,72890.04,
7202,281.153823205729,4.218357,,,,34,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12685.512,0,14604.939,0,9956.706,14243.199,13371.817,11320.153,16391.73,13575.989,11087.804,14174.8955,11866.524,6638.292,12473.172,14087.684,10500.446,0,0,0,0,8339.409,5637.688,11462.912,8049.1855,10458.622,9202.804,9922.979,12063.815,11420.953,11272.092,12620.022,11719.044,9716.811,11680.934,13067.971,11992.477,14275.881,12402.381,12707.599,11187.159,7991.72,8496.959,9757.745,16058.897,13430.242,14135.215,
